,SMILES
100,CC(C)N=C(N(C)C[C@H]1[C@H](C)CN([C@H](C)CO)C(=O)Cc2cc(ccc2O1)NC(=O)Nc1ccc(cc1)OC)O
101,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)C1CCCCC1)N(C)C
102,C(=C\C(=O)NCCCC(=O)OC)(/CCOC(=O)C)\C
103,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
104,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC
105,c1cc(cc(c1)F)C(=O)N1CCN([C@H](C1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N)C(=O)C1CCCCC1
106,[C@@]12([C@H](C[C@@]3([C@@]4([C@H](C(C[C@@H](C4)O)(C)C)CC[C@]3(O)C)C)O)C(=CC[C@H]1C(=O)C(=CC2=O)OC)C)c1oc2c(c(=O)c1)c(cc(c2)O)O
107,C[C@H](C[C@@H](/C=C(\C)/C(=O)[O-])O)[C@H]1C[C@@H]([C@@]2([C@@]1(CC(=O)C1=C2[C@@H](C[C@H]2[C@@]1(CCC(=O)[C@@]2(C)CCC(C)C)C)O)C)C)O
108,[H]C(COC(=O)CCCCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
109,[H]\C(=C(/[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
110,CC[C@H](C)[C@@H](C(=O)O)N=C([C@H](C(C)C)N)O
111,CCCCCC1CC(=O)NC(CO)C(=O)NC(C(C(=N)O)O)C(=O)NC(CO)C(=O)NCC(=O)N(C)C(Cc2ccccc2)C(=O)NC(CC(C)C)C(=O)NC(CCCN)C(=O)NC(CCC(=O)O)C(=O)NC(CC(=N)O)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCN)C(=O)N(C)C(C(C)C)C(=O)O1
112,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCCCC\C=C/CCCCCC)C(O)=O
113,[H]C(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC
114,CCCCCCCCCCCCC(C(CC(=O)NC1COC(=O)C(C(CCl)O)NC(=O)C(C(C(=O)O)O)NC(=O)C(=CC)NC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCCN)NC(=O)C(CC(=O)O)NC(=O)C(CCN)NC1=O)O)O
115,CCCCCCCCCCCCCCCCCCCC(C(=N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCC(C)C)O)O)O
116,CCC(C)C1C(=O)N(C)C(C(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)CC(=O)N(C)C(C(=O)N(C)C(C(C)C(C)OC(=O)CC(C)(C)O)C(=O)N(C)C(C(=O)NC(C(C)C)C(=O)N(C)C(C(C)CC)C(=O)N(C)CC(=O)N2C(CC3(c4ccccc4NC23)O)C(=O)N(C)C(C(C)C)C(=O)N1)O)C(C)(C)O
117,C[C@@H]1[C@H](CC[C@]2([C@H]1[C@H]([C@H](CC2)[C@H](C)C(=O)N(CCOC)CCOC)O)C)NC(=O)c1ccncc1
118,N1(C(=O)[C@@H](N)C(C)C)[C@H]([C@H](CC(=O)O)OC(=O)[C@@H](NC(=O)[C@@H](CC)C)Cc2ccccc2)[C@H](OC(=O)C)CC1
119,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=Nc1cccc2ccccc12)O)NC(=NC1CCCCC1)O
120,CC(C)N=c1[nH]c(=NCCCOC)nc([nH]1)SC
121,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC)C(O)=O
122,[H][C@](O)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCC)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCCCCCCCCC
123,CC(=CC(C)C(Cc1ccccc1)OC)C=CC1C(C)C(=O)NC(CCC(=O)N(C)C(=C)C(=O)NC(C)C(=O)NC(CC2C=CC(CC2)O)C(=O)NC(C(C)C(=O)NC(CCCNC(=N)N)C(=O)N1)C(=O)O)C(=O)O
124,C[C@H]1CC[C@H]2[C@@]([C@H]3CC[C@@H]4[C@@H]([C@@H]3C[N@@H+]2C1)C[C@H]1[C@H]4C[C@@H]([C@@H]2[C@@]1(C[C@@]1(CC[C@@H](C1)C[C@@H](CCC(C)C)c1ccc3cc4ccccc4cc3c1)[C@@H](C2)O)C)O)(C)O
125,CCCCCCCC1CC(=O)NC(C(C)C)C(=O)NC(C(C(C)C)O)C(=O)NC(CCO)C(=O)NC(CC(C)C)C(=O)NC(CCC(=N)O)C(=O)N(C)C(C(C)CC)C(=O)NC(C(C(=N)O)O)C(=O)NC(C(C)O)C(=O)N2CCCC2C(=O)NC(Cc2ccccc2)C(=O)NC(C(C)O)C(=O)N1
126,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(CO[C@H]1CN(C)C(=O)c1ccncc1)nn2
127,[H][C@@](COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(O)=O)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC
128,CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OCCN
129,CCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCC=CCC
130,C(=O)(N1[C@H](C(=O)N)CCCC1)OC(C)(C)C
131,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)COC(=O)CCC(=O)N1CCC[C@@H]1C(=O)OC)O)CCC1=CC(=O)C=C[C@]31C)O
132,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
133,C[C@@H](CC(=O)/C=C(\C)/[C@H]1CC[C@@]2([C@@]1(CC(=O)C1=C2C(=O)C[C@@H]2[C@@]1(CC[C@@H](C2(C)C)O)C)C)C)C(=O)OC
134,CCCCCCCCCCCCCCCC(=O)OC(COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)COC(=O)CCCCCCCC=CCCCCCCCC
135,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
136,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
137,C[C@H](CCC(=O)Nc1nc(cs1)c1ccccn1)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]1[C@H]2CC[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
138,CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)O[C@@H](CO[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)[C@@H](CCCCCCCCCCCCCCC)O
139,C[C@H]1[C@H]2[C@H](C[C@@H]3[C@@]2(CC[C@H]2[C@H]3CC=C3[C@@]2(CC[C@H](C3)O)C)C)O[C@@]1(CC[C@H](C)C[NH3+])c1c(=O)n(c(=O)n(c1[O-])C)C
140,CCC(C)CCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCC(=O)O)C(=O)NC(CC(=N)O)C(=O)NC1C(C)OC(=O)C(C(C)CC)NC(=O)C(C(C)CC(=O)O)NC(=O)C(CC(=N)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CCCCN)NC(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)CN(C)C1=O
141,[H]C(OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
142,CC(C)CCCCCCCC=CCC(=O)NC(CC(=O)O)C(=O)NC1C(C)NC(=O)C2CCCN2C(=O)C(C(C)C)NC(=O)C(C(C)N)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(C(C)C(=O)O)NC(=O)C2CCCCN2C1=O
143,[C@@H]1(C(=O)NCC(=O)N1)Cc1ccccc1
144,Cc1ccccc1NC(=O)C(C(F)(F)F)(F)F
145,[H]OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
146,[H][C@](CO)(COC(=O)CCCCCCCCCCC1=C(C)C=C(CCCCC)O1)OC(=O)CCCCCCCCCCC1=C(C)C=C(CCCCC)O1
147,CCC(C)C1C(=O)N2CCCC2C(=O)NCC(C(=O)N2CCCCC2C(=O)NCC(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(C(C)O)C(=O)N1)NC(=O)C(CC(=O)O)NC(=O)C=CCCCCCCCCCC(C)C
148,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
149,c1cc(ccc1C(=[NH2+])N)C(=[NH2+])N
150,OC(CCC1=CC=CC=C1)\C=C\C=C/C1=CC=CC=C1
151,C(=O)([C@H]1NCCC1)OC(=O)[C@H](CC(C)C)N
152,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
153,[C@]12([C@]3([C@@H]([C@@]4(C(=CC3)C[C@H](CC4)O[C@H]3C[C@@H]([C@@H]([C@H](O3)C)O[C@H]3C[C@@H]([C@@H]([C@H](O3)C)O[C@H]3C[C@H]([C@@H]([C@H](O3)C)O[C@H]3C[C@@H]([C@@H]([C@H](O3)C)O)OC)OC)OC)OC)C)C[C@H]([C@@]1([C@@H](CC2)C(=O)C)C)OC(=O)/C=C(/C(C)C)\C)O)O
154,CC(C1CCC2C3CC=C4CC(CC(OC(C)=O)C4(C)C3CCC12C)OC1OC(CO)C(O)C(O)C1O)C1CC(C)=C(CO)C(=O)O1
155,CCCCC[C@H]1CCC[C@@H](C1)[C@H](c1ccc(cc1)C=O)[C@H]1C[C@H]([C@@]2(N1C2)O)[C@@H]1CC[C@@H]2[C@H]([NH2+]1)CC[C@@H]2O
156,c1cc(ccc1CCNC=O)O
157,C1(=O)NC(C(=O)N[C@H](C(=O)N2[C@H](C(=O)N3[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4[C@H](C(=O)N[C@H]1CC(C)C)CCC4)C(C)C)Cc1ccc(cc1)O)CCC3)CCC2)CC(C)C)[C@@H](C)CC
158,[C@]1([C@@H]([C@@H]([C@@H]([C@H](OC(=O)/C=C/C=C/[C@@H]([C@@H]([C@@H]([C@@H]([C@@H]([C@]2(O[C@@H]([C@H]([C@@H](C2)O[C@@H]2O[C@@H]([C@H]([C@@H](C2)O)O)C)CC)C)O)C)O)C)OC(=O)/C=C/C=C)C)C(C)C)C)O)C)(O[C@@H]([C@H]([C@@H](C1)O[C@@H]1O[C@@H]([C@H]([C@@H](C1)O)O)C)CC)C)O
159,CC[C@@H](C)[C@@H](C(=O)Oc1ccc2c(cc(=O)oc2c1)c1ccc(cc1)OC)NS(=O)(=O)c1ccc(cc1)C
160,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)C([C@H](CC1)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]1[C@@H]([C@H]([C@H](CO1)O)O)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)O)NC(=O)C)(C)C)C)[C@H]1[C@@]([C@@H](C3)O)(C[C@@H](C(C1)(C)C)O)C(=O)O)C)C
161,Cc1ccc(cc1Nc1ccc2C(=Cc3ccc[nH]3)C(=O)Nc2c1)N=C(Nc1cc(ccc1F)C(F)(F)F)O
162,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
163,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
164,[C@@]1(C(=C)[C@@H](CCC1)C)(CC/C(=C/CC1=C(C(=O)C=C(C1=O)N[C@H](C(=O)O)CO)O)/C)C
165,[H][C@@](COC(=O)CCCCCCC\C=C/C\C=C/CCCCC)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H](C(O)[C@H]1O)N1C=CC(N)=NC1=O)OC(=O)CCCCCCC\C=C/CCCCCCCC
166,[C@@]123[C@@]4([C@@H]([C@](O3)([C@H](CC4)O)O)C[C@H]([C@H]1[C@]1([C@@H](C2)[C@H]2[C@H]([C@H]([C@@H]1O)OC(=O)[C@@H](CC)C)[C@@]([C@H]1N(C2)C[C@H](CC1)C)(O)C)O)O)C
167,[C@H]1(NC(=O)/C=C/C=C/C=C/[C@@H]([C@@H](C[C@@H](/C=C\C=C\C(=C\C=C\C1)\C)O)O)O)C/C=C/CCC
168,Cc1ccc(cc1)c1cc2c(nc1)O[C@@H](CN(C)CC1CCCCC1)[C@H](C)CN([C@H](C)CO)C2=O
169,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
170,C1(=C(C(=O)O[C@H]1C/C(=C\CC[C@@H](/C=C/C=C(/CCCC1=CCN(C1=O)CCc1ccccc1)\C)C)/C)C)O
171,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
172,C[C@H]1Cc2cccc(c2)C[C@@H](C/C=C(/C[NH2+]1)\C)C(=C)/C=C/C=C(/COCCO)\[C@@H]1CC[C@]2([C@@H]1O)[C@H](/C(=C(/C)\C=O)/CC[C@@]2(CC[NH2+]C)O)CCCO
173,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2([C@H]1CC[C@@]2(C(=O)COC(=O)CCC(=O)N1CCC[C@@H]1C(=O)OC)O)C
174,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
175,CCCCCCCCC(CC(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC1C(C)OC(=O)C(C(C)CC)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(C(C)C)NC1=O)O
176,COc1cccc(c1)C[N@@H+]1CCC[C@H]([C@@H](C1)NC(=O)c1ccc(cc1)O)O
177,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
178,[H][C@](CO)(COC(=O)CCCCCCCCCCCCC1=C(C)C=C(CCCCC)O1)OC(=O)CCCCCCCCC1=C(C)C=C(CCCCC)O1
179,NCCCC[C@H]1NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](C)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC1=O)[C@@H](CC)C)Cc1ccccc1)CC(C)C)[C@H](CC)C)[C@H](CC)C)[C@@H](CC)C
180,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
181,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
182,CCCCOC(=O)c1cccc(c1)N
183,[C@]123[C@]4(C1)[C@@H]([C@@]([C@@H](OS(=O)(=O)O)CC4)(COS(=O)(=O)O)C)CC[C@H]2[C@]1([C@@]([C@H](CC1)[C@@H](C[C@H](CC(C)C)O)C)(CC3)C)C
184,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC3)C[C@H](CC2)OS(=O)(=O)[O-])C)CC[C@@H]1[C@@H](CC[C@H](C(C)C)C)C)C
185,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
186,CC1=NC=NC1CSCCNC(=NC)NC#N
187,[C@@](C(=O)O)(c1ccccc1)(N)C
188,Cc1cc(c(c(n1)C)OC(=O)C)NC(=O)C
189,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
190,CCCC/N=C(\c1c(=O)c2ccccc2n(c1[O-])C)/C
191,C[C@H](C[C@@H](/C=C(\C)/C(=O)[O-])O)[C@H]1CC(=O)[C@@]2([C@@]1(CC(=O)C1=C2[C@H](C[C@H]2[C@@]1(CC[C@@H](C2(C)C)O)C)O)C)C
192,c1ccc(cc1)CC[C@@H](CC[C@@H](CC[NH3+])[C@H](CCc1ccccc1)CC(=O)[O-])C/C=C\[C@@H](CC1CCCCC1)O
193,[C@@]12([C@@H]([C@H]3[C@@H]([C@@]4([C@@H](C(=O)C3)C[C@@H](O[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)CC4)C)CC2)CC[C@@H]1[C@@H](C1=NC[C@@H](CC1=O)C)C)C
194,CCCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
195,[H][C@](O)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCC)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCC)OC(=O)CCCCCCCCCCC
196,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
197,[C@]12(C3=C([C@H]4[C@](CC3)(CCC4)C)CC[C@H]1C[C@H](CC2)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)C
